2015-03-27;20:00:05;    0,00; 2014,34; 1002,13; 1233,22;  673,81; 1196,47; 2698,44; 1407,40; 1407,40
2015-03-28;16:00:04;    0,00; 6093,70; 9697,06; 2852,18; 4531,94; 3994,49;12243,29; 8436,88; 1234,00
2015-04-28;20:00:01;       0;     712;    2274;     235;    1595;     950;    2269;    1869;    1864
2015-04-28;21:00:04;       0;     723;    2625;     247;    1611;     962;    2758;    1922;    1894
2015-04-28;22:00:04;       0;      88;     981;      22;      24;      61;     627;      96;      35
2015-04-28;23:00:04;       0;     413;     853;      24;      27;     295;     631;     221;      34
2015-04-29;00:00:04;       0;     594;     920;      34;      22;     295;     636;     312;      34
2015-04-29;01:00:04;       0;     610;     739;      40;      21;     295;     635;     325;      36
2015-04-29;02:00:04;       0;     623;     470;      47;      20;     295;     635;     327;      39
2015-04-29;03:00:04;       0;     616;     724;      27;      21;     295;     632;     177;      40
2015-04-29;04:00:04;       0;     606;    1094;      26;      20;     295;     629;     234;      41
2015-04-29;05:00:04;       0;     610;    1083;      36;      20;     295;     630;     195;      38
2015-04-29;06:00:04;       0;     606;    1089;      28;      23;     295;     635;     331;      31
2015-04-29;07:00:04;       0;     618;    1025;      33;      23;     295;     636;     332;      31
2015-04-29;08:00:04;       0;     592;    1088;      32;      22;     295;     632;     269;      59
2015-04-29;09:00:04;       0;     586;    1079;      50;      26;     295;     631;     306;      75
2015-04-29;10:00:04;       0;     574;     809;     176;      26;     295;     630;     304;      60
2015-04-29;11:00:04;       0;     514;    1069;     106;      27;     295;     629;     215;      58
2015-04-29;12:00:04;       0;     482;    1067;     439;      26;     295;     627;     101;      56
2015-04-29;13:00:04;       0;     502;    1049;     495;      33;     294;     630;     245;      56
2015-04-29;14:00:04;       0;     571;     985;     362;      34;     295;     629;     214;      50
2015-04-29;15:00:04;       0;     541;    1063;     355;      33;     296;     630;     256;      42
2015-04-29;15:26:38;       0;    1821;    5381;     330;    1685;    1615;    4654;    2551;    1997
2015-04-29;15:27:42;       0;    1825;    5384;     333;    1685;    1617;    4658;    2551;    1997
2015-04-29;15:29:54;       0;    1829;    5387;     336;    1685;    1619;    4662;    2551;    1997
2015-04-29;15:31:41;       0;    1833;    5390;     339;    1685;    1620;    4665;    2551;    1997
