2015-03-27;20:00:05;    0,00; 2014,34; 1002,13; 1233,22;  673,81; 1196,47; 2698,44; 1407,40; 1407,40
2015-03-28;16:00:04;    0,00; 6093,70; 9697,06; 2852,18; 4531,94; 3994,49;12243,29; 8436,88; 1234,00
2015-04-28;20:00:01;       0;     712;    2274;     235;    1595;     950;    2269;    1869;    1864
2015-04-28;21:00:04;       0;     723;    2625;     247;    1611;     962;    2758;    1922;    1894
2015-04-28;22:00:04;       0;      88;     981;      22;      24;      61;     627;      96;      35
2015-04-28;23:00:04;       0;     413;     853;      24;      27;     295;     631;     221;      34
2015-04-29;00:00:04;       0;     594;     920;      34;      22;     295;     636;     312;      34
2015-04-29;01:00:04;       0;     610;     739;      40;      21;     295;     635;     325;      36
2015-04-29;02:00:04;       0;     623;     470;      47;      20;     295;     635;     327;      39
2015-04-29;03:00:04;       0;     616;     724;      27;      21;     295;     632;     177;      40
2015-04-29;04:00:04;       0;     606;    1094;      26;      20;     295;     629;     234;      41
2015-04-29;05:00:04;       0;     610;    1083;      36;      20;     295;     630;     195;      38
2015-04-29;06:00:04;       0;     606;    1089;      28;      23;     295;     635;     331;      31
2015-04-29;07:00:04;       0;     618;    1025;      33;      23;     295;     636;     332;      31
2015-04-29;08:00:04;       0;     592;    1088;      32;      22;     295;     632;     269;      59
2015-04-29;09:00:04;       0;     586;    1079;      50;      26;     295;     631;     306;      75
2015-04-29;10:00:04;       0;     574;     809;     176;      26;     295;     630;     304;      60
2015-04-29;11:00:04;       0;     514;    1069;     106;      27;     295;     629;     215;      58
2015-04-29;12:00:04;       0;     482;    1067;     439;      26;     295;     627;     101;      56
2015-04-29;13:00:04;       0;     502;    1049;     495;      33;     294;     630;     245;      56
2015-04-29;14:00:04;       0;     571;     985;     362;      34;     295;     629;     214;      50
2015-04-29;15:00:04;       0;     541;    1063;     355;      33;     296;     630;     256;      42
2015-04-29;15:26:38;       0;    1821;    5381;     330;    1685;    1615;    4654;    2551;    1997
2015-04-29;15:27:42;       0;    1825;    5384;     333;    1685;    1617;    4658;    2551;    1997
2015-04-29;15:29:54;       0;    1829;    5387;     336;    1685;    1619;    4662;    2551;    1997
2015-04-29;15:31:41;       0;    1833;    5390;     339;    1685;    1620;    4665;    2551;    1997
2015-04-29;16:00:01;       0;    2070;    5627;     528;    1701;    1760;    4960;    2569;    2014
2015-04-29;16:34:46;       0;    2075;    5638;     531;    1701;    1763;    4964;    2571;    2014
2015-04-29;16:46:59;       0;    2080;    5648;     534;    1701;    1765;    4968;    2573;    2014
2015-04-29;16:59:30;       0;    2083;    5656;     537;    1701;    1767;    4971;    2573;    2014
2015-04-29;17:00:09;       0;    2192;    5881;     611;    1709;    1830;    5105;    2610;    2032
2015-04-29;17:20:16;       0;    2197;    5890;     614;    1709;    1832;    5109;    2610;    2033
2015-04-29;17:44:50;       0;    2201;    5898;     616;    1709;    1834;    5113;    2610;    2033
2015-04-29;18:00:00;       0;    2358;    6169;     705;    1715;    1908;    5271;    2618;    2040
2015-04-29;19:00:00;       0;    2928;    7280;    1076;    1738;    2192;    5898;    2650;    2070
2015-04-29;20:00:00;       0;    3201;    8377;    1446;    1762;    2195;    6524;    2681;    2100
2015-04-29;21:00:00;       0;    3492;    8834;    1832;    1784;    2422;    7150;    2708;    2132
2015-04-29;22:00:00;       0;    3782;    9241;    2221;    1807;    2658;    7777;    2735;    2165
2015-04-29;23:00:00;       0;    4168;   10138;    2584;    1831;    2951;    8407;    3044;    2201
2015-04-30;00:00:00;       0;    4732;   11174;    2933;    1854;    3246;    9040;    3431;    2263
2015-04-30;01:00:00;       0;    5292;   12228;    3289;    1877;    3542;    9668;    3602;    2342
2015-04-30;02:00:00;       0;    5855;   13286;    3645;    1900;    3837;   10297;    3741;    2422
2015-04-30;03:00:00;       0;    6415;   14259;    3994;    1924;    4132;   10928;    4158;    2500
2015-04-30;04:00:00;       0;    7019;   15319;    4348;    1949;    4426;   11555;    4199;    2580
2015-04-30;05:00:00;       0;    7635;   16228;    4699;    1974;    4722;   12187;    4541;    2659
