2015-03-28;00:00:03;    0,00;  708,09; 2192,20;  212,55; 1591,59;  950,20; 2156,77; 1856,69; 1856,69
2015-04-29;00:00:04;       0;    1818;    5378;     328;    1685;    1613;    4651;    2551;    1997
2015-04-29;15:26:38;       0;    1821;    5381;     330;    1685;    1615;    4654;    2551;    1997
2015-04-29;15:28:04;       0;    1234;    5678;    1234;    5678;    1234;    5678;    1234;    5678
2015-04-30;00:00:00;       0;    4732;   11174;    2933;    1854;    3246;    9040;    3431;    2263
2015-04-30;11:20:23;       0;    4739;   11182;    2937;    1854;    3249;    9046;    3434;    2263
2015-05-01;00:00:06;       0;       0;       0;       0;       0;       0;       0;       0;       0
2015-05-02;00:00:06;       0;    1529;    2223;   10176;    1319;      55;   14996;     795;     891
2015-05-03;00:00:06;       0;   12732;    2983;   40435;   11007;    5547;   30096;    8625;    2521
2015-05-04;00:00:06;       0;   24718;    3756;   73675;   20651;   11963;   45157;   15278;    4175
